host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
,1154281+205351,178.61704,20.89745,UDG,7.32,0.0,"(334, 222)",9782.698731786275,3016.618028838035,u,1,1
,1154306+532048,178.62741,53.34666,UDG,8.66,0.0,"(213, 287)",9830.101226990097,2042.5412632438802,ugiz,4,1
,1154456+532942,178.68985,53.49505,UDG,5.38,0.0,"(213, 287)",9093.42240360324,4914.269518956727,ugiz,4,1
,1154458+325206,178.69077,32.86829,UDG,7.37,0.0,"(300, 246)",7664.910379721841,2449.6585789129663,ugri,4,1
,1154510+552348,178.71245,55.39676,UDG,7.44,0.0,"(202, 291)",650.7190400202062,3011.6601256109398,ugiz,4,1
,1154556+304114,178.73182,30.6873,UDG,10.11,0.0,"(308, 241)",4989.400568468705,8629.692861525295,ugri,4,1
,1154565+111457,178.73544,11.24921,UDG,5.69,0.0,,,,,0,0
,1155176+461858,178.82333,46.31616,UDG,7.58,0.0,"(246, 273)",3174.989318976347,1438.9294756372178,ugri,4,1
,1155324+574933,178.88481,57.82574,UDG,6.16,0.0,"(190, 296)",9001.62141508594,1634.473543366535,giz,3,1
,1155394+451100,178.9143,45.18312,UDG,10.11,0.0,"(253, 270)",4777.568653521536,8548.710339283956,ugri,4,1
,1155527+552528,178.96939,55.42456,UDG,7.3,0.0,"(203, 291)",7536.154320325394,3542.2526561526474,ugiz,4,1
,1155533+063539,178.97195,6.59425,UDG,8.74,0.0,,,,,0,0
,1155535+454742,178.97296,45.79495,UDG,5.52,0.0,"(249, 272)",8402.632299472667,1031.686958455446,ugri,4,1
,1155584+000236,178.99342,0.04323,UDG,8.45,0.0,"(358, 180)",5127.513581744292,5837.7527654931055,u,1,1
,1155591+274558,178.99607,27.76604,UDG,9.3,0.0,"(316, 236)",4142.5777321492305,466.2467492027081,ui,2,1
,1155591+481200,178.99612,48.20005,UDG,7.23,0.0,"(240, 276)",9405.481255617808,8886.552449868295,ugri,4,1
,1156030+444755,179.01265,44.79855,UDG,7.31,0.0,"(253, 270)",3423.642198187794,1097.2028241806297,ugri,4,1
,1156094+551555,179.03936,55.26526,UDG,7.14,0.0,"(203, 291)",6773.800042352536,453.00016221933856,ugiz,4,1
,1156159+365837,179.06621,36.97689,UDG,7.98,0.0,"(286, 254)",4832.6320323389955,4552.161622021039,ugri,4,1
,1156192+034612,179.0801,3.76989,UDG,5.96,0.0,,,,,0,0
,1156252+230848,179.10497,23.14667,UDG,6.34,0.0,"(330, 226)",7574.718759220983,7843.5949932783315,u,1,1
,1156531+561256,179.22126,56.21568,UDG,12.35,0.0,"(200, 292)",774.7466858694006,9191.690875836106,ugiz,4,1
,1157038+531802,179.26602,53.30062,UDG,6.82,0.0,"(213, 287)",2439.4171505176946,1140.1678385741843,ugiz,4,1
,1157056+532627,179.2732,53.44078,UDG,6.6,0.0,"(213, 287)",2364.9628246432517,3856.593776747547,ugiz,4,1
,1157078+314735,179.28234,31.79294,UDG,7.97,0.0,"(304, 244)",4222.175844020678,987.5431835226018,ugri,4,1
,1157155+303753,179.31465,30.63134,UDG,6.76,0.0,"(309, 241)",4947.141041285692,7545.238296302532,ugri,4,1
,1157165+553237,179.31887,55.54363,UDG,6.39,0.0,"(203, 291)",3696.7304133563425,5846.619054735426,ugiz,4,1
,1157291+254052,179.37137,25.68112,UDG,6.78,0.0,"(324, 231)",6974.469183770483,8510.77378245052,u,1,1
,1157297-011605,179.3737,-1.26799,UDG,6.94,0.0,,,,,0,0
,1157322+252753,179.38427,25.46469,UDG,7.33,0.0,"(324, 231)",6752.329091008596,4316.387203625768,u,1,1
,1157322+281517,179.38415,28.25466,UDG,5.88,0.0,"(317, 236)",7188.450302947064,9936.238457969717,ui,2,1
,1157366+530959,179.40266,53.16634,UDG,10.56,0.0,"(216, 286)",5632.872639455046,8223.746681473622,ugiz,4,1
,1157466+273932,179.44418,27.65893,UDG,5.41,0.0,"(318, 235)",1730.999461337257,8082.428678118992,u,1,1
,1158026+551447,179.51097,55.24633,UDG,7.98,0.0,"(206, 290)",5707.564174191002,9773.974480373983,ugiz,4,1
,1158049+280750,179.5203,28.13064,UDG,5.63,0.0,"(317, 236)",4864.187424747519,7531.676646522475,ui,2,1
,1158167-012921,179.56947,-1.48912,UDG,7.9,0.0,,,,,0,0
,1158209+615137,179.58726,61.86032,UDG,5.78,0.0,"(169, 304)",8677.23430013505,2304.526118451243,giz,3,1
,1158232+430141,179.59668,43.02809,UDG,5.41,0.0,"(263, 266)",7930.764194053971,5547.9655830451675,ugri,4,1
,1158259+485737,179.60785,48.96035,UDG,7.29,0.0,"(236, 278)",8232.045954808145,4237.027802739784,ugriz,5,1
,1158320-015128,179.63336,-1.85779,UDG,5.75,0.0,,,,,0,0
,1158361+301709,179.65037,30.28581,UDG,9.92,0.0,"(310, 241)",9039.764270459706,853.492392505158,ugri,4,1
,1158552+535711,179.72994,53.95299,UDG,6.43,0.0,"(211, 288)",2233.2810516526747,4093.7309914077578,ugiz,4,1
,1159081+321255,179.78366,32.21519,UDG,14.59,0.0,"(305, 244)",5672.987359099211,9170.30731953926,ugri,4,1
,1159128+423048,179.80336,42.5133,UDG,7.99,0.0,"(265, 265)",3741.750770272308,5258.3938113131535,ugri,4,1
,1159181+293712,179.82521,29.61997,UDG,5.37,0.0,"(313, 239)",4769.744874110749,7324.911247102329,ugri,4,1
,1159341+190840,179.89227,19.14438,UDG,5.83,0.0,"(340, 218)",3228.6931998939076,7798.431180315388,u,1,1
,1159360+113608,179.89988,11.60216,UDG,13.92,0.0,,,,,0,0
,1159393+555408,179.91364,55.9022,UDG,5.95,0.0,"(201, 292)",2932.2635835358087,3107.579460640527,ugiz,4,1
,1159435-004622,179.93139,-0.77266,UDG,9.44,0.0085892754513524,,,,,0,0
,1159596+542658,179.9984,54.44938,UDG,5.67,0.0,"(209, 289)",4503.227724985803,4019.1921097904833,ugiz,4,1
,1200045+273721,180.01873,27.62263,UDG,7.13,0.0,"(319, 235)",1543.4666241611458,7379.261349353963,u,1,1
,1200107+445103,180.04478,44.85079,UDG,8.52,0.0,"(255, 270)",8674.406309943897,2114.506531025631,ugri,4,1
,1200120+551741,180.0499,55.29474,UDG,7.89,0.0,"(204, 291)",5362.594108011669,1022.3423790144893,ugiz,4,1
,1200183+445535,180.07622,44.92629,UDG,6.16,0.0,"(255, 270)",8238.198436722587,3576.2856389415047,ugri,4,1
,1200236+311006,180.09815,31.16835,UDG,7.2,0.0,"(309, 242)",7432.700392236042,8264.06988560863,ugri,4,1
,1200284+562155,180.11824,56.36519,UDG,9.63,0.0,"(199, 293)",6674.102365031391,2389.414138447784,giz,3,1
,1200324+504600,180.13516,50.76652,UDG,5.78,0.0,"(227, 282)",7673.551072918023,479.316443977601,ugiz,4,1
,1200379+383851,180.15812,38.64737,UDG,5.34,0.0,"(282, 257)",5131.232047104016,7855.890380610399,ugri,4,1
,1200397+212449,180.16535,21.41369,UDG,9.31,0.0232327392305512,"(335, 223)",2498.494885660374,3328.5054607438387,u,1,1
,1200423+421531,180.1764,42.2585,UDG,5.64,0.0,"(266, 265)",8113.074733698761,323.91781080701276,ugri,4,1
,1200525+543856,180.21867,54.64887,UDG,8.71,0.0,"(209, 289)",2035.8877289532284,7890.530168937277,ugiz,4,1
,1201082+175804,180.28432,17.96791,UDG,6.03,0.0,,,,,0,0
,1201099+554017,180.29105,55.67139,UDG,8.75,0.0,"(204, 291)",2723.7140848749414,8324.787322716533,ugiz,4,1
,1201144+214619,180.30991,21.77206,UDG,6.06,0.0,"(334, 224)",1497.6796924143205,584.9418951025946,u,1,1
,1201148+200209,180.31172,20.03591,UDG,11.14,0.0,"(339, 220)",6209.112876653133,5696.1387614235955,u,1,1
,1201212+304437,180.33828,30.7436,UDG,7.06,0.0,"(309, 242)",3444.0234554828676,31.84899844607844,ugri,4,1
,1201284+704423,180.36838,70.73978,UDG,5.41,0.0,"(120, 321)",1012.9880079218474,9667.20209501742,ugriz,5,1
,1201360+615010,180.39985,61.83615,UDG,9.69,0.0,"(169, 304)",1247.557803021321,1836.591725923765,giz,3,1
,1201382+305220,180.40932,30.87227,UDG,5.51,0.0,"(309, 242)",2264.4866086727,2526.7353880075984,ugri,4,1
,1201405-011214,180.41863,-1.20388,UDG,12.83,0.0,,,,,0,0
,1201416+643726,180.42323,64.62382,UDG,7.33,0.0,"(155, 309)",1639.4411940767873,7410.22879744883,griz,4,1
,1201473+282140,180.4471,28.3611,UDG,11.46,0.0028052740406164,"(317, 237)",3447.6528504360545,2308.84246093814,ui,2,1
,1201524+615251,180.46829,61.88089,UDG,6.77,0.0,"(169, 304)",627.9526622519006,2707.876299588537,giz,3,1
,1201573+562827,180.48877,56.47415,UDG,7.6,0.0,"(199, 293)",2703.43199837537,4502.6385753254335,giz,3,1
,1201595+305752,180.49781,30.96432,UDG,9.67,0.0,"(309, 242)",796.6531916876947,4313.33231843798,ugri,4,1
,1202095+364501,180.53943,36.75018,UDG,7.42,0.0,"(290, 253)",2530.219835160697,9850.311127543488,ugri,4,1
,1202143+085600,180.55966,8.93344,UDG,6.63,0.0,,,,,0,0
,1202341+042053,180.64211,4.34817,UDG,10.62,0.0,,,,,0,0
,1202351+605454,180.64619,60.91503,UDG,5.66,0.0,"(175, 302)",3464.7572521348457,3355.276350165539,giz,3,1
,1202370+013027,180.65426,1.50758,UDG,9.04,0.0,"(361, 183)",3210.2740803058023,5146.9305076139835,u,1,1
,1202489+502505,180.70361,50.41797,UDG,6.67,0.0,"(230, 281)",6133.102228368421,3411.041854240123,ugriz,5,1
,1202510+442418,180.71268,44.40499,UDG,7.85,0.0,"(258, 269)",7069.16163297794,3160.691330737422,ugri,4,1
,1203016+204932,180.75684,20.82555,UDG,7.29,0.0,"(338, 222)",9830.102886839508,1623.3254637787268,u,1,1
,1203129+272709,180.80394,27.45243,UDG,6.99,0.0,"(321, 235)",7422.384267506492,4079.5152564204654,u,1,1
,1203189+730016,180.82856,73.00438,UDG,8.13,0.0062710049897252,"(106, 326)",7534.999919740334,5094.347854572457,griz,4,1
,1203212+620420,180.83823,62.0721,UDG,6.34,0.0,"(170, 304)",6964.11668219129,6400.501179094603,giz,3,1
,1203327+162500,180.88613,16.4168,UDG,5.89,0.0,,,,,0,0
,1203355+425106,180.89796,42.85161,UDG,5.42,0.0,"(265, 266)",8877.534423980362,2130.6301400590364,ugri,4,1
,1203368+335416,180.90346,33.90455,UDG,8.46,0.0,"(300, 248)",5470.17024338661,3150.3431072415565,ugri,4,1
,1203416+015558,180.92348,1.93267,UDG,8.17,0.0,"(362, 184)",8618.8668150943,3695.412776583612,u,1,1
,1203441+414731,180.9336,41.79199,UDG,7.08,0.0,"(269, 264)",5780.247353383535,969.2090951424161,ugri,4,1
,1203449+252436,180.9371,25.41005,UDG,9.93,0.0,"(327, 231)",8662.200859890621,3259.7298413687313,u,1,1
,1203533+523731,180.97197,52.62534,UDG,6.37,0.0,"(220, 285)",1739.0236929223324,7435.232219315618,ugiz,4,1
,1203548+650338,180.97833,65.06047,UDG,8.12,0.0,"(153, 310)",5294.913728269684,6171.930593633153,griz,4,1
,1204011+572232,181.00474,57.37562,UDG,6.09,0.0,"(195, 295)",9787.820318966693,2605.766821078959,giz,3,1
,1204035+540404,181.01478,54.0677,UDG,6.52,0.0,"(213, 288)",6976.958438592855,6314.384912107633,ugiz,4,1
,1204071+144348,181.02969,14.7299,UDG,5.82,0.0,,,,,0,0
,1204078+011918,181.03266,1.32157,UDG,6.03,0.0,"(362, 183)",5569.310724499331,1542.2036949905714,u,1,1
,1204099+433917,181.0411,43.65476,UDG,6.0,0.0,"(263, 267)",8429.524001011474,8004.149113864467,ugri,4,1
,1204158+423720,181.06582,42.62219,UDG,7.26,0.0,"(267, 265)",5082.672403309009,7367.9219973784175,ugri,4,1
,1204216+203721,181.09003,20.62242,UDG,5.67,0.0,"(339, 221)",2637.7514917288668,7373.321989745435,u,1,1
,1204315+260832,181.13118,26.14225,UDG,6.1,0.0,"(326, 232)",8878.348813206978,7759.987722820393,u,1,1
,1204336+012457,181.13984,1.41592,UDG,5.33,0.0,"(362, 183)",3492.8798336512805,3370.640844329703,u,1,1
,1204386+103200,181.16088,10.53335,UDG,5.81,0.0,,,,,0,0
,1204440+644417,181.18324,64.73819,UDG,5.7,0.0,"(156, 309)",4973.1947487374655,9615.902641919847,griz,4,1
,1204493+442633,181.20521,44.44255,UDG,8.06,0.0,"(258, 269)",253.330103507702,3896.628629419617,ugri,4,1
,1204556-004144,181.23162,-0.69559,UDG,15.99,0.0,,,,,0,0
,1204594+200143,181.24748,20.0286,UDG,6.38,0.0,"(341, 220)",8547.277201297478,5556.304007405361,u,1,1
,1205004-034055,181.25163,-3.68207,UDG,6.86,0.0,,,,,0,0
,1205041+415520,181.26724,41.92221,UDG,5.79,0.0,"(269, 264)",967.8961037531758,3499.0835138903294,ugri,4,1
,1205077+210542,181.28225,21.0949,UDG,7.34,0.0,"(338, 222)",321.7629237770807,6842.8672590307615,u,1,1
,1205125+365642,181.302,36.94513,UDG,5.35,0.0,"(290, 254)",8990.785517822289,3942.06957476581,ugri,4,1
,1205178+233120,181.32398,23.52217,UDG,7.3,0.0,"(333, 227)",9166.13130377471,5433.033713051272,u,1,1
,1205244+015525,181.35175,1.92368,UDG,6.75,0.0,"(362, 184)",324.08739532639083,3521.327305267029,u,1,1
,1205246+434230,181.3527,43.70829,UDG,12.93,0.0,"(263, 267)",4061.4179517930415,9036.841335687168,ugri,4,1
,1205248+230520,181.35321,23.0888,UDG,7.2,0.0,"(334, 226)",6229.5615473214,6721.14358191922,u,1,1
,1205302+110750,181.37595,11.13046,UDG,11.04,0.0,,,,,0,0
,1205325+280531,181.38534,28.09202,UDG,5.61,0.0,"(320, 236)",2023.0354891412658,6785.383965676822,ui,2,1
,1205382+020345,181.40908,2.06259,UDG,6.09,0.0,"(363, 184)",8903.362325895392,6213.176919911972,u,1,1
,1205395+141416,181.41472,14.23775,UDG,9.1,0.0038359870947787,,,,,0,0
,1205453+394932,181.43885,39.8256,UDG,9.76,0.0,"(278, 260)",5189.955773354883,1620.3118423315368,ugri,4,1
,1205453+493855,181.43877,49.64874,UDG,7.51,0.0,"(236, 279)",8186.748821846371,7887.816207828846,ugriz,5,1
,1205459+615644,181.4414,61.94559,UDG,11.22,0.0,"(170, 304)",1474.9385269797936,3956.0901471711472,giz,3,1
,1205468+393036,181.44496,39.50994,UDG,5.92,0.0,"(280, 259)",4856.77762266751,5192.6345183881895,ugri,4,1
,1205470+501300,181.44563,50.21657,UDG,6.07,0.0,"(233, 280)",2472.736359461163,9200.3763033121,ugriz,5,1
,1205522+011939,181.46765,1.32758,UDG,6.47,0.0,"(363, 183)",6832.12533980581,1658.7040218486427,u,1,1
,1205535+015542,181.47284,1.92825,UDG,5.58,0.0,"(363, 184)",7668.7669709017555,3609.6666070164847,u,1,1
,1205537+465345,181.47357,46.89591,UDG,5.55,0.0,"(248, 274)",9569.208610759284,2992.8867175314113,ugri,4,1
,1205540+330749,181.4749,33.1302,UDG,5.3,0.0,"(304, 246)",1175.244119619817,7527.444732884237,ugri,4,1
,1205586+104532,181.49433,10.75885,UDG,11.87,0.0,,,,,0,0
,1206036+015005,181.5148,1.83485,UDG,7.09,0.0,"(363, 184)",6856.1877066413335,1799.604984060702,u,1,1
,1206052+492849,181.52156,49.4802,UDG,6.39,0.0,"(236, 279)",7155.3701292858495,4618.744201759228,ugriz,5,1
,1206199+015623,181.58288,1.93974,UDG,10.76,0.0,"(363, 184)",5537.502787858138,3832.227622726162,u,1,1
,1206281+430111,181.61711,43.01974,UDG,5.99,0.0,"(266, 266)",8364.165485427004,5387.296598717461,ugri,4,1
,1206307+151256,181.62797,15.21551,UDG,7.87,0.0,,,,,0,0
,1206314+745904,181.63101,74.98442,UDG,10.92,0.0,"(94, 330)",4814.460470961883,4698.133529681603,gri,3,1
,1206446+750629,181.68594,75.10797,UDG,6.46,0.0,"(94, 330)",4542.380488057111,7092.703803749289,gri,3,1
,1206451+452940,181.68782,45.49444,UDG,6.03,0.0,"(255, 271)",7971.552246541454,4896.298529815259,ugri,4,1
,1206464+244855,181.69323,24.81527,UDG,6.05,0.0,"(329, 230)",1700.8241117193797,1422.3780161285536,u,1,1
,1206496+503215,181.70663,50.53757,UDG,6.87,0.0,"(231, 281)",3458.0837847727175,5729.368282546992,griz,4,1
,1206505+243023,181.71054,24.5065,UDG,6.41,0.0,"(331, 229)",7915.344588163619,5127.708004238849,u,1,1
,1206544+015647,181.72683,1.94643,UDG,6.67,0.0,"(363, 184)",2749.503974119759,3961.9461215001566,u,1,1
,1206598+510915,181.74916,51.15421,UDG,5.41,0.0,"(229, 282)",7347.6376317223985,7991.518987428724,ugriz,5,1
,1207091+015403,181.78807,1.9007,UDG,5.74,0.0,"(363, 184)",1563.3167915576746,3075.843477483003,u,1,1
,1207287+525118,181.86976,52.855,UDG,7.34,0.0,"(219, 286)",5934.212059974315,2190.563073777119,ugriz,5,1
,1207349+251302,181.89527,25.21722,UDG,5.64,0.0,"(330, 230)",7841.749797982264,9211.231223590672,u,1,1
,1207387+604101,181.91128,60.68351,UDG,6.23,0.0,"(179, 301)",3508.557583361905,8558.029564627683,giz,3,1
,1207392+132407,181.91319,13.402,UDG,7.41,0.0038359870947787,,,,,0,0
,1207441+485121,181.9339,48.85584,UDG,6.05,0.0,"(239, 278)",7733.002478944871,2210.1724058932746,gri,3,1
,1207502+281257,181.95914,28.21577,UDG,5.85,0.0,"(321, 236)",1898.1280807487396,9183.743503165555,ui,2,1
,1207511+160140,181.9628,16.02771,UDG,7.23,0.0,,,,,0,0
,1207535+652826,181.97287,65.47393,UDG,8.03,0.0,"(151, 311)",5719.29827690065,4495.301012741038,ugriz,5,1
,1207545+245326,181.97725,24.89052,UDG,6.61,0.0,"(330, 230)",6408.191486826403,2878.8027978259247,u,1,1
,1208041+124844,182.01702,12.81217,UDG,6.91,0.0038359870947787,,,,,0,0
,1208054+655841,182.02257,65.97795,UDG,6.24,0.0,"(148, 312)",4316.318928792296,4573.166100229819,ugriz,5,1
,1208072+005205,182.02981,0.86811,UDG,7.37,0.0,"(364, 182)",4959.574278822098,2444.103973602341,u,1,1
,1208122+751044,182.05082,75.17894,UDG,5.42,0.0,"(94, 330)",2735.7524710829302,8476.408194241823,gri,3,1
,1208140+251920,182.0585,25.32233,UDG,5.3,0.0,"(329, 231)",8428.891072814933,1559.4336971929479,u,1,1
,1208176+293700,182.07331,29.61645,UDG,5.53,0.0,"(317, 239)",5608.914025056294,7256.778344290113,uri,3,1
,1208181+320049,182.07532,32.01362,UDG,9.62,0.0,"(309, 244)",6770.423500001771,5264.823940238742,ugri,4,1
,1208412+171104,182.17163,17.1845,UDG,6.05,0.0,,,,,0,0
,1208466+523345,182.19401,52.56258,UDG,9.82,0.0,"(222, 285)",6689.6487656430545,6214.415267382843,ugriz,5,1
,1208515+285430,182.21475,28.90843,UDG,6.61,0.0,"(319, 238)",7548.436643463715,3227.081801217639,uri,3,1
,1208575+242238,182.23939,24.37728,UDG,10.4,0.0,"(332, 229)",8282.383368387791,2624.0084504239007,u,1,1
,1209029+303756,182.26193,30.6322,UDG,7.27,0.0,"(314, 241)",4183.440500003238,7562.081347256589,ugri,4,1
,1209172+391657,182.32186,39.28253,UDG,9.74,0.0,"(281, 259)",1422.5370042303393,790.3507491365826,ugri,4,1
,1209227+390411,182.3444,39.06984,UDG,6.09,0.0,"(283, 258)",968.9983270364187,6359.367593762603,ugri,4,1
,1209284+292421,182.36849,29.40595,UDG,5.71,0.0,"(317, 239)",626.8579367655539,3182.2606043588985,uri,3,1
,1209289+052640,182.37037,5.44455,UDG,6.65,0.0,,,,,0,0
,1209333+030102,182.38859,3.01717,UDG,9.07,0.0,"(364, 186)",2313.477418343396,5332.908124147893,u,1,1
,1209362+384106,182.40073,38.68512,UDG,6.07,0.0,"(285, 257)",200.56645619334722,8595.75200309081,ugri,4,1
,1209441+285051,182.43388,28.84737,UDG,7.19,0.0,"(319, 238)",3830.368922998093,2042.5211118364477,uri,3,1
,1209449+413652,182.43688,41.61453,UDG,5.5,0.0,"(273, 263)",2346.9699454452953,7222.291187397618,ugri,4,1
,1209459+133308,182.44122,13.55218,UDG,11.23,0.0038359870947787,,,,,0,0
,1209463+435322,182.44303,43.88945,UDG,5.42,0.0,"(262, 268)",368.8547268483717,2866.9437149740234,ugri,4,1
,1209485+323305,182.452,32.55146,UDG,6.48,0.0,"(308, 245)",7354.050475412927,5998.834667223322,ugri,4,1
,1209497-044915,182.45729,-4.82096,UDG,7.26,0.0,,,,,0,0
,1209520+153809,182.46652,15.63586,UDG,9.58,0.0038359870947787,,,,,0,0
,1209573+384133,182.48894,38.69262,UDG,5.92,0.0,"(286, 257)",8530.439479689663,8737.285507614031,ugri,4,1
,1210052+363252,182.52154,36.54785,UDG,6.88,0.0,"(293, 253)",716.159040587575,5933.409248018871,ugri,4,1
,1210067+352635,182.528,35.44303,UDG,7.91,0.0,"(297, 251)",3082.4993025996437,3897.1586075377413,ugri,4,1
,1210077+385500,182.53198,38.91645,UDG,7.2,0.0,"(284, 258)",7832.846633365332,3383.804107762705,ugri,4,1
,1210098+142009,182.54079,14.33578,UDG,7.96,0.0038359870947787,,,,,0,0
,1210218+293439,182.59091,29.57746,UDG,6.88,0.0,"(318, 239)",6567.749897996011,6501.723618855287,uri,3,1
,1210253+385007,182.60526,38.83517,UDG,8.82,0.0,"(284, 258)",6729.905313659941,1806.8414622143455,ugri,4,1
,1210269+685205,182.61213,68.86794,UDG,6.41,0.0,"(131, 318)",6124.204907761076,2442.281991887556,ugriz,5,1
,1210321+120400,182.63364,12.06658,UDG,5.87,0.0038359870947787,,,,,0,0
,1210445+232352,182.68538,23.39782,UDG,8.3,0.0,"(335, 227)",4350.918514292543,3019.9374803175224,u,1,1
,1211097+363437,182.79037,36.57694,UDG,6.72,0.0,"(294, 253)",6213.989935144475,6491.510828325057,ugri,4,1
,1211142+693908,182.8091,69.65218,UDG,6.09,0.0,"(128, 319)",4594.082155094811,7949.297701978796,ugriz,5,1
,1211209+135138,182.83727,13.86055,UDG,5.34,0.0038359870947787,,,,,0,0
,1211217+751248,182.8404,75.21327,UDG,6.81,0.0,"(95, 330)",8390.431377056517,9152.581513932888,gri,3,1
,1211304+130825,182.87678,13.14033,UDG,7.37,0.0038359870947787,,,,,0,0
,1211348+502613,182.89498,50.43693,UDG,6.85,0.0,"(233, 281)",8191.839191288653,3783.3211796502264,griz,4,1
,1211382+292051,182.90909,29.3476,UDG,6.26,0.0,"(318, 239)",1196.6094614477356,2050.3016565193425,uri,3,1
,1211420+355240,182.92495,35.87766,UDG,6.38,0.0,"(296, 252)",5205.866793395779,2629.187781007455,ugri,4,1
,1211433+142916,182.93032,14.48765,UDG,5.39,0.0038359870947787,,,,,0,0
,1211436+180624,182.93174,18.10663,UDG,7.53,0.0,,,,,0,0
,1211475+272551,182.94791,27.43087,UDG,7.24,0.0,"(325, 235)",9328.54548261167,3664.710799429784,u,1,1
,1211499+684505,182.9581,68.75129,UDG,5.33,0.0,"(134, 317)",3958.1344039376163,9871.028072475045,ugriz,5,1
,1211528+291937,182.97017,29.32687,UDG,5.31,0.0,"(318, 239)",163.84623597885547,1650.826646381969,uri,3,1
,1212039+561455,183.01607,56.24848,UDG,7.41,0.0,"(202, 293)",4739.810247062003,125.81736117187575,giz,3,1
,1212046+530707,183.01928,53.11862,UDG,10.18,0.0,"(220, 286)",2221.883686159174,7303.3680344440445,ugriz,5,1
,1212084+290348,183.03496,29.06339,UDG,5.55,0.0,"(320, 238)",3334.7572126729383,6229.127005177789,uri,3,1
,1212086+644700,183.03568,64.78332,UDG,6.72,0.0,"(155, 310)",7847.951017660143,808.70211748979,griz,4,1
,1212161+151919,183.06724,15.32205,UDG,6.31,0.0038359870947787,,,,,0,0
,1212178+423735,183.07417,42.62637,UDG,9.43,0.0,"(270, 265)",5455.713417986835,7449.009689176735,ugri,4,1
,1212203+675101,183.08442,67.85036,UDG,8.4,0.0,"(137, 316)",3349.3419307350496,2103.1394346476823,ugriz,5,1
,1212212+025625,183.08842,2.9402,UDG,10.09,0.007398451631495,"(366, 186)",8149.190897103035,3841.3669264751843,u,1,1
,1212234+055610,183.09741,5.9361,UDG,6.61,0.0,,,,,0,0
,1212246+024616,183.10256,2.77105,UDG,5.37,0.0,"(366, 186)",7875.975783631835,563.3429243420796,u,1,1
,1212279+684404,183.1164,68.73448,UDG,7.13,0.0,"(134, 317)",2844.7238744947267,9549.379581158359,ugriz,5,1
,1212411+140845,183.17145,14.14589,UDG,9.35,0.0038359870947787,,,,,0,0
,1212438+005855,183.18243,0.98189,UDG,9.26,0.0,"(366, 182)",2005.3366496763397,4649.116169733701,u,1,1
,1212572+011348,183.23827,1.23011,UDG,14.95,0.0,"(366, 182)",923.6713809076628,9459.477986714897,u,1,1
,1213042+384900,183.26757,38.8167,UDG,7.5,0.0,"(285, 258)",6444.522439748237,1448.5797818105066,ugri,4,1
,1213048+141002,183.26987,14.16724,UDG,6.07,0.0038359870947787,,,,,0,0
,1213061+294550,183.27521,29.76382,UDG,10.21,0.0,"(317, 240)",707.2766778081805,427.7958703116119,ugri,4,1
,1213093+170554,183.28895,17.09836,UDG,8.67,0.0,,,,,0,0
,1213183+234657,183.32639,23.78244,UDG,5.89,0.0,"(335, 228)",5446.647323299884,783.9319823292162,u,1,1
,1213195+043909,183.33114,4.65244,UDG,5.63,0.0,,,,,0,0
,1213220+250252,183.34181,25.04776,UDG,11.08,0.0,"(332, 230)",1820.9449079857682,5927.666333798469,u,1,1
,1213234+222953,183.34736,22.49794,UDG,6.3,0.0,"(339, 225)",7114.797276355646,4960.913465495128,u,1,1
,1213249+311057,183.3536,31.18249,UDG,11.12,0.0,"(314, 242)",1814.1848619085113,8539.245089546306,ugri,4,1
,1213301+011149,183.37542,1.19687,UDG,10.58,0.0,"(367, 182)",7955.295410788494,8815.233767529691,u,1,1
